,orientation_X,orientation_Y,orientation_Z,orientation_W,angular_velocity_X,angular_velocity_Y,angular_velocity_Z,linear_acceleration_X,linear_acceleration_Y,linear_acceleration_Z
1023,0.0,0.0,-0.257638751216,0.9662413124429999,0.0,0.0,-0.0286233997327,0.0,0.0,0.0
1024,0.0,0.0,-0.25999895266899997,0.9656088983700001,0.0,0.0,-0.0949459113085,0.0,0.0,0.0
1025,0.0,0.0,-0.261178472154,0.9652905291580001,0.0,0.0,0.005410520681180001,0.0,0.0,0.0
1026,0.0,0.0,-0.26109423367,0.965313317604,0.0,0.0,0.009250245035569999,0.0,0.0,0.0
1027,0.0,0.0,-0.26126270865,0.965267733362,0.0,0.0,-0.013089969390000001,0.0,0.0,0.0
1028,0.0,0.0,-0.261431175671,0.9652221197149999,0.0,0.0,0.0205948851735,0.0,0.0,0.0
1029,0.0,0.0,-0.261683861269,0.965153644117,0.0,0.0,-0.05148721293380001,0.0,0.0,0.0
1030,0.0,0.0,-0.262020747497,0.965062240418,0.0,0.0,-0.027227136331099997,0.0,0.0,0.0
1031,0.0,0.0,-0.262357601798,0.9649707191299999,0.0,0.0,-0.026005405854700004,0.0,0.0,0.0
1032,0.0,0.0,-0.262610221548,0.964902001002,0.0,0.0,0.0186750229963,0.0,0.0,0.0
1033,0.0,0.0,-0.26336797273400003,0.9646954498379999,0.0,0.0,-0.0354301838155,0.0,0.0,0.0
1034,0.0,0.0,-0.26345215729000004,0.9646724629729999,0.0,0.0,-0.00453785605519,0.0,0.0,0.0
1035,0.0,0.0,-0.263283786172,0.9647184293559999,0.0,0.0,0.0162315620435,0.0,0.0,0.0
1036,0.0,0.0,-0.263704698919,0.964603458302,0.0,0.0,-0.0280998009571,0.0,0.0,0.0
1037,0.0,0.0,-0.263704698919,0.964603458302,0.0,0.0,-0.000698131700798,0.0,0.0,0.0
1038,0.0,0.0,-0.263873049965,0.964557418458,0.0,0.0,0.006981317007979999,0.0,0.0,0.0
1039,0.0,0.0,-0.264209727938,0.964465250625,0.0,0.0,-0.0441568300755,0.0,0.0,0.0
1040,0.0,0.0,-0.264546373717,0.964372965275,0.0,0.0,-0.006632251157579999,0.0,0.0,0.0
1041,0.0,0.0,-0.264546373717,0.964372965275,0.0,0.0,-0.0204203522483,0.0,0.0,0.0
1042,0.0,0.0,-0.264462215293,0.964396047629,0.0,0.0,0.0012217304764,0.0,0.0,0.0
1043,0.0,0.0,-0.264546373717,0.964372965275,0.0,0.0,-0.022863813201099998,0.0,0.0,0.0
1044,0.0,0.0,-0.265219568533,0.964188042068,0.0,0.0,0.00523598775598,0.0,0.0,0.0
1045,0.0,0.0,-0.265219568533,0.964188042068,0.0,0.0,0.0012217304764,0.0,0.0,0.0
1046,0.0,0.0,-0.265051281935,0.9642343169299998,0.0,0.0,0.0178023583703,0.0,0.0,0.0
1047,0.0,0.0,-0.265135426243,0.96421118317,0.0,0.0,-0.0342084533391,0.0,0.0,0.0
1048,0.0,0.0,-0.265640249671,0.96407222642,0.0,0.0,-0.0267035375555,0.0,0.0,0.0
1049,0.0,0.0,-0.26580850797,0.964025848767,0.0,0.0,-0.006981317007979999,0.0,0.0,0.0
1050,0.0,0.0,-0.26580850797,0.964025848767,0.0,0.0,0.000698131700798,0.0,0.0,0.0
1051,0.0,0.0,-0.265640249671,0.96407222642,0.0,0.0,-0.00942477796077,0.0,0.0,0.0
1052,0.0,0.0,-0.265724379832,0.9640490412639999,0.0,0.0,-0.0165806278939,0.0,0.0,0.0
1053,0.0,0.0,-0.266060880235,0.9639562272259999,0.0,0.0,-0.008028514559169999,0.0,0.0,0.0
1054,0.0,0.0,-0.266565570041,0.9638167859450001,0.0,0.0,-0.00820304748437,0.0,0.0,0.0
1055,0.0,0.0,-0.26690198932,0.9637236782899999,0.0,0.0,-0.020943951023900002,0.0,0.0,0.0
1056,0.0,0.0,-0.266817887548,0.9637469662129999,0.0,0.0,-0.000872664625997,0.0,0.0,0.0
1057,0.0,0.0,-0.267322467681,0.963607128592,0.0,0.0,-0.0010471975512,0.0,0.0,0.0
1058,0.0,0.0,-0.267406557249,0.963583796636,0.0,0.0,-0.00296705972839,0.0,0.0,0.0
1059,0.0,0.0,-0.26757473027399997,0.963537110712,0.0,0.0,-0.0102974425868,0.0,0.0,0.0
1060,0.0,0.0,-0.267995127166,0.963420267493,0.0,0.0,-0.0181514242207,0.0,0.0,0.0
1061,0.0,0.0,-0.26807920042399996,0.9633968768369999,0.0,0.0,-0.004014257279590001,0.0,0.0,0.0
1062,0.0,0.0,-0.26816327164000003,0.963373478846,0.0,0.0,0.000174532925199,0.0,0.0,0.0
1063,0.0,0.0,-0.268583597078,0.9632563788420001,0.0,0.0,0.00418879020479,0.0,0.0,0.0
1064,0.0,0.0,-0.26875171294,0.963209487491,0.0,0.0,-0.0280998009571,0.0,0.0,0.0
1065,0.0,0.0,-0.268919820615,0.963162566798,0.0,0.0,0.0136135681656,0.0,0.0,0.0
1066,0.0,0.0,-0.268835767801,0.963186030812,0.0,0.0,-0.000872664625997,0.0,0.0,0.0
1067,0.0,0.0,-0.269087920099,0.9631156167649999,0.0,0.0,0.0111701072128,0.0,0.0,0.0
1068,0.0,0.0,-0.269171966767,0.963092130747,0.0,0.0,-0.0267035375555,0.0,0.0,0.0
1069,0.0,0.0,-0.270180366714,0.9628097265000001,0.0,0.0,-0.014660765716799999,0.0,0.0,0.0
1070,0.0,0.0,-0.270264386684,0.962786145149,0.0,0.0,-0.00750491578358,0.0,0.0,0.0
1071,0.0,0.0,-0.270012320601,0.9628568672050001,0.0,0.0,0.0109955742876,0.0,0.0,0.0
1072,0.0,0.0,-0.26992829446,0.962880426559,0.0,0.0,0.013089969390000001,0.0,0.0,0.0
1073,0.0,0.0,-0.270684455649,0.962668128417,0.0,0.0,-0.03403392041390001,0.0,0.0,0.0
1074,0.0,0.0,-0.27085246880999997,0.962620870405,0.0,0.0,-0.0125663706144,0.0,0.0,0.0
1075,0.0,0.0,-0.27085246880999997,0.962620870405,0.0,0.0,0.00558505360638,0.0,0.0,0.0
1076,0.0,0.0,-0.27085246880999997,0.962620870405,0.0,0.0,-0.00244346095279,0.0,0.0,0.0
1077,0.0,0.0,-0.270936472296,0.9625972304029999,0.0,0.0,-0.0150098315672,0.0,0.0,0.0
1078,0.0,0.0,-0.271356458768,0.9624789204369999,0.0,0.0,0.0125663706144,0.0,0.0,0.0
1079,0.0,0.0,-0.271440449865,0.962455236454,0.0,0.0,-0.024609142453099996,0.0,0.0,0.0
1080,0.0,0.0,-0.27127246560400003,0.96250259709,0.0,0.0,-0.0144862327916,0.0,0.0,0.0
1081,0.0,0.0,-0.272196276643,0.962241750799,0.0,0.0,0.00157079632679,0.0,0.0,0.0
1082,0.0,0.0,-0.272280247041,0.962217993529,0.0,0.0,-0.0191986217719,0.0,0.0,0.0
1083,0.0,0.0,-0.272196276643,0.962241750799,0.0,0.0,0.000174532925199,0.0,0.0,0.0
1084,0.0,0.0,-0.27320378441599996,0.9619561799690001,0.0,0.0,-0.0125663706144,0.0,0.0,0.0
1085,0.0,0.0,-0.27320378441599996,0.9619561799690001,0.0,0.0,-0.0165806278939,0.0,0.0,0.0
1086,0.0,0.0,-0.272951935517,0.962027671586,0.0,0.0,-0.00733038285838,0.0,0.0,0.0
1087,0.0,0.0,-0.273875289887,0.961765213339,0.0,0.0,-0.009250245035569999,0.0,0.0,0.0
1088,0.0,0.0,-0.273791358997,0.961789109805,0.0,0.0,0.00279252680319,0.0,0.0,0.0
1089,0.0,0.0,-0.273875289887,0.961765213339,0.0,0.0,-0.00453785605519,0.0,0.0,0.0
1090,0.0,0.0,-0.27362349096099997,0.9618368807619999,0.0,0.0,-0.0050614548307799994,0.0,0.0,0.0
1091,0.0,0.0,-0.27463057397199997,0.961549815579,0.0,0.0,0.00855211333477,0.0,0.0,0.0
1092,0.0,0.0,-0.274546661875,0.961573777956,0.0,0.0,0.009075712110370001,0.0,0.0,0.0
1093,0.0,0.0,-0.27463057397199997,0.961549815579,0.0,0.0,0.0132645023152,0.0,0.0,0.0
1094,0.0,0.0,-0.274714483977,0.961525845879,0.0,0.0,-0.0312413936107,0.0,0.0,0.0
1095,0.0,0.0,-0.274966201438,0.961453892845,0.0,0.0,-0.0287979326579,0.0,0.0,0.0
1096,0.0,0.0,-0.274966201438,0.961453892845,0.0,0.0,-0.017453292519900004,0.0,0.0,0.0
1097,0.0,0.0,-0.275217900052,0.961381873914,0.0,0.0,-0.0267035375555,0.0,0.0,0.0
1098,0.0,0.0,-0.2753017954,0.9613578529610001,0.0,0.0,-0.0013962634016,0.0,0.0,0.0
1099,0.0,0.0,-0.275805123434,0.961213573504,0.0,0.0,0.00244346095279,0.0,0.0,0.0
1100,0.0,0.0,-0.275721240675,0.961237638381,0.0,0.0,0.0115191730632,0.0,0.0,0.0
1101,0.0,0.0,-0.276140633457,0.961117240795,0.0,0.0,-0.000349065850399,0.0,0.0,0.0
1102,0.0,0.0,-0.276140633457,0.961117240795,0.0,0.0,-0.0303687289847,0.0,0.0,0.0
1103,0.0,0.0,-0.276559973666,0.9609966602259999,0.0,0.0,0.00610865238198,0.0,0.0,0.0
1104,0.0,0.0,-0.277146961483,0.960827540061,0.0,0.0,-0.0109955742876,0.0,0.0,0.0
1105,0.0,0.0,-0.276895407927,0.960900064038,0.0,0.0,-0.027227136331099997,0.0,0.0,0.0
1106,0.0,0.0,-0.276979261222,0.960875896697,0.0,0.0,0.0132645023152,0.0,0.0,0.0
1107,0.0,0.0,-0.277314653302,0.9607791541580001,0.0,0.0,-0.0134390352404,0.0,0.0,0.0
1108,0.0,0.0,-0.27723080844799997,0.960803350768,0.0,0.0,-0.0219911485751,0.0,0.0,0.0
1109,0.0,0.0,-0.278069161877,0.960561055432,0.0,0.0,0.0150098315672,0.0,0.0,0.0
1110,0.0,0.0,-0.278236807172,0.9605125085780001,0.0,0.0,-0.0293215314335,0.0,0.0,0.0
1111,0.0,0.0,-0.278236807172,0.9605125085780001,0.0,0.0,-0.0197222205475,0.0,0.0,0.0
1112,0.0,0.0,-0.27907490641,0.960269335454,0.0,0.0,0.004014257279590001,0.0,0.0,0.0
1113,0.0,0.0,-0.27915870465500003,0.960244977917,0.0,0.0,-0.00610865238198,0.0,0.0,0.0
1114,0.0,0.0,-0.278991106039,0.960293685677,0.0,0.0,-0.009075712110370001,0.0,0.0,0.0
1115,0.0,0.0,-0.27966144946,0.9600986791399999,0.0,0.0,0.010821041362399999,0.0,0.0,0.0
1116,0.0,0.0,-0.27957766398,0.9601230805490001,0.0,0.0,0.007679448708779999,0.0,0.0,0.0
1117,0.0,0.0,-0.27957766398,0.9601230805490001,0.0,0.0,-0.0012217304764,0.0,0.0,0.0
1118,0.0,0.0,-0.280080344903,0.959976562422,0.0,0.0,-0.0298451302091,0.0,0.0,0.0
1119,0.0,0.0,-0.280331656578,0.959903204662,0.0,0.0,-0.025830872929500003,0.0,0.0,0.0
1120,0.0,0.0,-0.280499187022,0.9598542629379999,0.0,0.0,0.0136135681656,0.0,0.0,0.0
1121,0.0,0.0,-0.28041542286800003,0.959878737455,0.0,0.0,0.009250245035569999,0.0,0.0,0.0
1122,0.0,0.0,-0.280499187022,0.9598542629379999,0.0,0.0,0.0013962634016,0.0,0.0,0.0
1123,0.0,0.0,-0.28083422227,0.959756291775,0.0,0.0,-0.005759586531579999,0.0,0.0,0.0
1124,0.0,0.0,-0.280917975737,0.959731780711,0.0,0.0,-0.00977384381117,0.0,0.0,0.0
1125,0.0,0.0,-0.280917975737,0.959731780711,0.0,0.0,0.00942477796077,0.0,0.0,0.0
1126,0.0,0.0,-0.281085476253,0.9596827366580001,0.0,0.0,-0.0179768912955,0.0,0.0,0.0
1127,0.0,0.0,-0.281252968206,0.959633663371,0.0,0.0,-0.0164060949687,0.0,0.0,0.0
1128,0.0,0.0,-0.281671660596,0.959510852267,0.0,0.0,-0.006981317007979999,0.0,0.0,0.0
1129,0.0,0.0,-0.281336710971,0.959609115766,0.0,0.0,0.007853981633970001,0.0,0.0,0.0
1130,0.0,0.0,-0.281671660596,0.959510852267,0.0,0.0,-0.030717794835099996,0.0,0.0,0.0
1131,0.0,0.0,-0.2820065759,0.9594124718539999,0.0,0.0,-0.013962634016,0.0,0.0,0.0
1132,0.0,0.0,-0.281755392641,0.959486268124,0.0,0.0,0.015533430342700001,0.0,0.0,0.0
1133,0.0,0.0,-0.28183912254099996,0.9594616766740001,0.0,0.0,-0.00471238898038,0.0,0.0,0.0
1134,0.0,0.0,-0.282592594976,0.959240024845,0.0,0.0,-0.022340214425499997,0.0,0.0,0.0
1135,0.0,0.0,-0.282090299359,0.959387858485,0.0,0.0,0.0291469985083,0.0,0.0,0.0
1136,0.0,0.0,-0.282090299359,0.959387858485,0.0,0.0,-0.0012217304764,0.0,0.0,0.0
1137,0.0,0.0,-0.281336710971,0.959609115766,0.0,0.0,0.0212930168743,0.0,0.0,0.0
1138,0.0,0.0,-0.281420451592,0.959584560852,0.0,0.0,-0.011344640138,0.0,0.0,0.0
1139,0.0,0.0,-0.281504190071,0.959559998631,0.0,0.0,-0.011868238913600001,0.0,0.0,0.0
1140,0.0,0.0,-0.282090299359,0.959387858485,0.0,0.0,-0.0280998009571,0.0,0.0,0.0
1141,0.0,0.0,-0.282425171705,0.9592893319470001,0.0,0.0,-0.0219911485751,0.0,0.0,0.0
1142,0.0,0.0,-0.282257739831,0.959338609827,0.0,0.0,0.0436332312999,0.0,0.0,0.0
1143,0.0,0.0,-0.281922850294,0.9594370779170001,0.0,0.0,-0.0183259571459,0.0,0.0,0.0
1144,0.0,0.0,-0.282425171705,0.9592893319470001,0.0,0.0,-0.0280998009571,0.0,0.0,0.0
1145,0.0,0.0,-0.282676303383,0.9592153603370001,0.0,0.0,-0.0312413936107,0.0,0.0,0.0
1146,0.0,0.0,-0.282592594976,0.959240024845,0.0,0.0,0.0242600766027,0.0,0.0,0.0
1147,0.0,0.0,-0.282425171705,0.9592893319470001,0.0,0.0,0.0150098315672,0.0,0.0,0.0
1148,0.0,0.0,-0.282508884416,0.959264682049,0.0,0.0,-0.027052603405900003,0.0,0.0,0.0
1149,0.0,0.0,-0.2831785086,0.9590672198899999,0.0,0.0,-0.0134390352404,0.0,0.0,0.0
1150,0.0,0.0,-0.283345893093,0.959017781309,0.0,0.0,-0.0101229096616,0.0,0.0,0.0
1151,0.0,0.0,-0.28284371374,0.9591660094050001,0.0,0.0,0.0116937059884,0.0,0.0,0.0
1152,0.0,0.0,-0.2831785086,0.9590672198899999,0.0,0.0,-0.0375245789179,0.0,0.0,0.0
1153,0.0,0.0,-0.283931670816,0.958844516232,0.0,0.0,0.0195476876223,0.0,0.0,0.0
1154,0.0,0.0,-0.28359695364799997,0.958943568664,0.0,0.0,-0.00471238898038,0.0,0.0,0.0
1155,0.0,0.0,-0.28376431655400003,0.958894057052,0.0,0.0,-0.039618974020300006,0.0,0.0,0.0
1156,0.0,0.0,-0.284517342588,0.958670893355,0.0,0.0,0.0101229096616,0.0,0.0,0.0
1157,0.0,0.0,-0.28401534470400003,0.958819734868,0.0,0.0,0.0101229096616,0.0,0.0,0.0
1158,0.0,0.0,-0.284266353388,0.9587453469670001,0.0,0.0,-0.027052603405900003,0.0,0.0,0.0
1159,0.0,0.0,-0.28493561457899996,0.9585466579899999,0.0,0.0,0.00488692190558,0.0,0.0,0.0
1160,0.0,0.0,-0.284517342588,0.958670893355,0.0,0.0,-0.004014257279590001,0.0,0.0,0.0
1161,0.0,0.0,-0.284768312288,0.9585963740369999,0.0,0.0,-0.035081117965099995,0.0,0.0,0.0
1162,0.0,0.0,-0.28510290819,0.9584969127449999,0.0,0.0,-0.039618974020300006,0.0,0.0,0.0
1163,0.0,0.0,-0.285437469354,0.9583973346629999,0.0,0.0,0.0160570291183,0.0,0.0,0.0
1164,0.0,0.0,-0.28493561457899996,0.9585466579899999,0.0,0.0,-0.000698131700798,0.0,0.0,0.0
1165,0.0,0.0,-0.284684657889,0.95862122111,0.0,0.0,-0.0190240888467,0.0,0.0,0.0
1166,0.0,0.0,-0.285270193117,0.958447138302,0.0,0.0,-0.0427605666739,0.0,0.0,0.0
1167,0.0,0.0,-0.28518655174,0.958472029173,0.0,0.0,0.0301941960595,0.0,0.0,0.0
1168,0.0,0.0,-0.285270193117,0.958447138302,0.0,0.0,-0.0020943951023900003,0.0,0.0,0.0
1169,0.0,0.0,-0.28518655174,0.958472029173,0.0,0.0,0.00453785605519,0.0,0.0,0.0
1170,0.0,0.0,-0.286106487302,0.9581978281769999,0.0,0.0,-0.0322885911619,0.0,0.0,0.0
1171,0.0,0.0,-0.286106487302,0.9581978281769999,0.0,0.0,0.00750491578358,0.0,0.0,0.0
1172,0.0,0.0,-0.285688367405,0.958322574465,0.0,0.0,-0.00244346095279,0.0,0.0,0.0
1173,0.0,0.0,-0.285688367405,0.958322574465,0.0,0.0,-0.00226892802759,0.0,0.0,0.0
1174,0.0,0.0,-0.286106487302,0.9581978281769999,0.0,0.0,-0.0329867228627,0.0,0.0,0.0
1175,0.0,0.0,-0.286357333099,0.958122892838,0.0,0.0,-0.0207694180987,0.0,0.0,0.0
1176,0.0,0.0,-0.286106487302,0.9581978281769999,0.0,0.0,0.00977384381117,0.0,0.0,0.0
1177,0.0,0.0,-0.286022867677,0.9582227920299999,0.0,0.0,0.0162315620435,0.0,0.0,0.0
1178,0.0,0.0,-0.286022867677,0.9582227920299999,0.0,0.0,-0.0115191730632,0.0,0.0,0.0
1179,0.0,0.0,-0.286942563604,0.957947788344,0.0,0.0,-0.0169296937443,0.0,0.0,0.0
1180,0.0,0.0,-0.28660815927,0.9580478918299999,0.0,0.0,0.0038397243543899996,0.0,0.0,0.0
1181,0.0,0.0,-0.28660815927,0.9580478918299999,0.0,0.0,0.0132645023152,0.0,0.0,0.0
1182,0.0,0.0,-0.287026159226,0.957922744234,0.0,0.0,-0.011868238913600001,0.0,0.0,0.0
1183,0.0,0.0,-0.286942563604,0.957947788344,0.0,0.0,-0.014137166941200001,0.0,0.0,0.0
1184,0.0,0.0,-0.287444104536,0.957797414262,0.0,0.0,-0.00820304748437,0.0,0.0,0.0
1185,0.0,0.0,-0.287861995122,0.95767190194,0.0,0.0,-0.0012217304764,0.0,0.0,0.0
1186,0.0,0.0,-0.28769484546,0.957722128749,0.0,0.0,-0.0226892802759,0.0,0.0,0.0
1187,0.0,0.0,-0.287945566665,0.9576467775949999,0.0,0.0,0.007853981633970001,0.0,0.0,0.0
1188,0.0,0.0,-0.288530506031,0.957470702993,0.0,0.0,-0.0158824961931,0.0,0.0,0.0
1189,0.0,0.0,-0.288363391474,0.9575210464830001,0.0,0.0,-0.027227136331099997,0.0,0.0,0.0
1190,0.0,0.0,-0.288446949851,0.9574958783840001,0.0,0.0,0.014137166941200001,0.0,0.0,0.0
1191,0.0,0.0,-0.288196268134,0.957571360805,0.0,0.0,0.0242600766027,0.0,0.0,0.0
1192,0.0,0.0,-0.288697611798,0.957420330337,0.0,0.0,-0.0214675497995,0.0,0.0,0.0
1193,0.0,0.0,-0.288530506031,0.957470702993,0.0,0.0,0.0242600766027,0.0,0.0,0.0
1194,0.0,0.0,-0.28911533773000003,0.9572942711040001,0.0,0.0,-0.028972465583099998,0.0,0.0,0.0
1195,0.0,0.0,-0.288781161384,0.957395133072,0.0,0.0,-0.020071286397900002,0.0,0.0,0.0
1196,0.0,0.0,-0.289198876314,0.957269037387,0.0,0.0,-0.0466002910282,0.0,0.0,0.0
1197,0.0,0.0,-0.289449478848,0.9571932924940001,0.0,0.0,0.00610865238198,0.0,0.0,0.0
1198,0.0,0.0,-0.289616536184,0.9571427594509999,0.0,0.0,-0.0280998009571,0.0,0.0,0.0
1199,0.0,0.0,-0.289533008618,0.9571680296170001,0.0,0.0,0.028274333882299996,0.0,0.0,0.0
1200,0.0,0.0,-0.289616536184,0.9571427594509999,0.0,0.0,-0.0321140582367,0.0,0.0,0.0
1201,0.0,0.0,-0.299457129666,0.954109756523,0.0,0.0,-0.37524578917900003,0.0,0.0,0.0
1202,0.0,0.0,-0.306858322026,0.9517552049779999,0.0,0.0,-0.246091424531,0.0,0.0,0.0
1203,0.0,0.0,-0.30893399786,0.951083479494,0.0,0.0,-0.225671072283,0.0,0.0,0.0
1204,0.0,0.0,-0.315814642245,0.9488209060430001,0.0,0.0,-0.261973920724,0.0,0.0,0.0
1205,0.0,0.0,-0.318297564451,0.947990854631,0.0,0.0,-0.28064894372099997,0.0,0.0,0.0
1206,0.0,0.0,-0.3265581205,0.945177123049,0.0,0.0,-0.301418361819,0.0,0.0,0.0
1207,0.0,0.0,-0.33955886452399997,0.94058480613,0.0,0.0,-0.643328362285,0.0,0.0,0.0
1208,0.0,0.0,-0.357064076459,0.9340798923549999,0.0,0.0,-0.522726110972,0.0,0.0,0.0
1209,0.0,0.0,-0.370152132628,0.928971150634,0.0,0.0,-0.49829150144400003,0.0,0.0,0.0
1210,0.0,0.0,-0.386469516737,0.9223021807590001,0.0,0.0,-0.570722665402,0.0,0.0,0.0
1211,0.0,0.0,-0.400828784059,0.9161529816959999,0.0,0.0,-0.573166126355,0.0,0.0,0.0
1212,0.0,0.0,-0.418025632026,0.908435232127,0.0,0.0,-0.595680873706,0.0,0.0,0.0
1213,0.0,0.0,-0.43224314168899997,0.9017570994799999,0.0,0.0,-0.5324999547829999,0.0,0.0,0.0
1214,0.0,0.0,-0.444713343089,0.89567295509,0.0,0.0,-0.382576172037,0.0,0.0,0.0
1215,0.0,0.0,-0.456088622262,0.889934361986,0.0,0.0,-0.529532895055,0.0,0.0,0.0
1216,0.0,0.0,-0.47347340441200003,0.880808114923,0.0,0.0,-0.622733477112,0.0,0.0,0.0
1217,0.0,0.0,-0.47853861371399997,0.8780665095450001,0.0,0.0,-0.616101225954,0.0,0.0,0.0
1218,0.0,0.0,-0.492879209759,0.870097744272,0.0,0.0,-0.5675810727489999,0.0,0.0,0.0
1219,0.0,0.0,-0.507839097349,0.861451943641,0.0,0.0,-0.48397980157799997,0.0,0.0,0.0
1220,0.0,0.0,-0.5114430730039999,0.859317160934,0.0,0.0,-0.44401176170699996,0.0,0.0,0.0
1221,0.0,0.0,-0.522572969617,0.852594564506,0.0,0.0,-0.5035274892,0.0,0.0,0.0
1222,0.0,0.0,-0.538697265115,0.84249941042,0.0,0.0,-0.6339035843240001,0.0,0.0,0.0
1223,0.0,0.0,-0.54354075151,0.839382780052,0.0,0.0,-0.619068285682,0.0,0.0,0.0
1224,0.0,0.0,-0.5591205541650001,0.8290863681849999,0.0,0.0,-0.53407075111,0.0,0.0,0.0
1225,0.0,0.0,-0.570928524484,0.8209997685320001,0.0,0.0,-0.48921578933399995,0.0,0.0,0.0
1226,0.0,0.0,-0.574576791052,0.818450677307,0.0,0.0,-0.472460628515,0.0,0.0,0.0
1227,0.0,0.0,-0.587997032301,0.808863084833,0.0,0.0,-0.545240858323,0.0,0.0,0.0
1228,0.0,0.0,-0.592294464767,0.8057215815690001,0.0,0.0,-0.5801474433630001,0.0,0.0,0.0
1229,0.0,0.0,-0.6079302976950001,0.793990398648,0.0,0.0,-0.5970771371069999,0.0,0.0,0.0
1230,0.0,0.0,-0.6213529294569999,0.7835308143619999,0.0,0.0,-0.599346065135,0.0,0.0,0.0
1231,0.0,0.0,-0.625583123811,0.780157519481,0.0,0.0,-0.575958653158,0.0,0.0,0.0
1232,0.0,0.0,-0.638700672306,0.769455295125,0.0,0.0,-0.479965544298,0.0,0.0,0.0
1233,0.0,0.0,-0.642051963769,0.766661121892,0.0,0.0,-0.47699848456999994,0.0,0.0,0.0
1234,0.0,0.0,-0.653222400758,0.7571660948219999,0.0,0.0,-0.557283630162,0.0,0.0,0.0
1235,0.0,0.0,-0.667702638429,0.744428093663,0.0,0.0,-0.590270353024,0.0,0.0,0.0
1236,0.0,0.0,-0.679889387533,0.733314680557,0.0,0.0,-0.603011256564,0.0,0.0,0.0
1237,0.0,0.0,-0.693276057822,0.720672122155,0.0,0.0,-0.526740368252,0.0,0.0,0.0
1238,0.0,0.0,-0.702898299792,0.711290362756,0.0,0.0,-0.462512251778,0.0,0.0,0.0
1239,0.0,0.0,-0.715082978952,0.699039579147,0.0,0.0,-0.593761011528,0.0,0.0,0.0
1240,0.0,0.0,-0.727173991201,0.686453193248,0.0,0.0,-0.625526003915,0.0,0.0,0.0
1241,0.0,0.0,-0.7402767997409999,0.6723022086570001,0.0,0.0,-0.562868683768,0.0,0.0,0.0
1242,0.0,0.0,-0.7501687771209999,0.661246403266,0.0,0.0,-0.5066690818540001,0.0,0.0,0.0
1243,0.0,0.0,-0.754423248635,0.656388270705,0.0,0.0,-0.453785605519,0.0,0.0,0.0
1244,0.0,0.0,-0.7634015984870001,0.6459241437100001,0.0,0.0,-0.51591932689,0.0,0.0,0.0
1245,0.0,0.0,-0.775440644294,0.631420467816,0.0,0.0,-0.601440460237,0.0,0.0,0.0
1246,0.0,0.0,-0.7789550490610001,0.627079764896,0.0,0.0,-0.60824724432,0.0,0.0,0.0
1247,0.0,0.0,-0.78978046136,0.6133896174979999,0.0,0.0,-0.6365215782020001,0.0,0.0,0.0
1248,0.0,0.0,-0.793353340291,0.608761429009,0.0,0.0,-0.63041292582,0.0,0.0,0.0
1249,0.0,0.0,-0.804582973635,0.593840246647,0.0,0.0,-0.530231026756,0.0,0.0,0.0
1250,0.0,0.0,-0.807372435998,0.590042159163,0.0,0.0,-0.508239878181,0.0,0.0,0.0
1251,0.0,0.0,-0.8167422735609999,0.577002650408,0.0,0.0,-0.505447351378,0.0,0.0,0.0
1252,0.0,0.0,-0.8253599330850001,0.564606925974,0.0,0.0,-0.583987167717,0.0,0.0,0.0
1253,0.0,0.0,-0.8285004040189999,0.559988464649,0.0,0.0,-0.611563369899,0.0,0.0,0.0
1254,0.0,0.0,-0.836668732904,0.5477092580749999,0.0,0.0,-0.22985986248799997,0.0,0.0,0.0
1255,0.0,0.0,-0.837528040042,0.546394346734,0.0,0.0,-0.160046692408,0.0,0.0,0.0
1256,0.0,0.0,-0.840708393566,0.541488131899,0.0,0.0,-0.180467044656,0.0,0.0,0.0
1257,0.0,0.0,-0.844748502427,0.535163496183,0.0,0.0,-0.320616983591,0.0,0.0,0.0
1258,0.0,0.0,-0.850030620565,0.526733276054,0.0,0.0,-0.324282175021,0.0,0.0,0.0
1259,0.0,0.0,-0.8540051388850001,0.520264569962,0.0,0.0,-0.16877333866799998,0.0,0.0,0.0
1260,0.0,0.0,-0.8539143225810001,0.5204136140519999,0.0,0.0,-0.0195476876223,0.0,0.0,0.0
1261,0.0,0.0,-0.853823480265,0.5205626422899999,0.0,0.0,0.021118483949099997,0.0,0.0,0.0
1262,0.0,0.0,-0.854232065826,0.519891890411,0.0,0.0,-0.028972465583099998,0.0,0.0,0.0
1263,0.0,0.0,-0.8544588301330001,0.51951911188,0.0,0.0,-0.005759586531579999,0.0,0.0,0.0
1264,0.0,0.0,-0.854549490308,0.519369972768,0.0,0.0,0.005759586531579999,0.0,0.0,0.0
1265,0.0,0.0,-0.854776026856,0.518997055784,0.0,0.0,-0.041015237421900004,0.0,0.0,0.0
1266,0.0,0.0,-0.855002400666,0.51862403999,0.0,0.0,0.00157079632679,0.0,0.0,0.0
1267,0.0,0.0,-0.855228611695,0.518250925458,0.0,0.0,-0.0144862327916,0.0,0.0,0.0
1268,0.0,0.0,-0.85549985,0.5178030577839999,0.0,0.0,-0.020943951023900002,0.0,0.0,0.0
1269,0.0,0.0,-0.855590210652,0.517653737006,0.0,0.0,-0.0165806278939,0.0,0.0,0.0
1270,0.0,0.0,-0.855590210652,0.517653737006,0.0,0.0,-0.00733038285838,0.0,0.0,0.0
